2025-12-25 11:04:33.787 [RMI TCP Connection(3)-198.18.0.1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-25 11:04:33.788 [RMI TCP Connection(3)-198.18.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-25 11:04:33.789 [RMI TCP Connection(3)-198.18.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-12-25 11:04:33.803 [RMI TCP Connection(1)-198.18.0.1] INFO  com.zaxxer.hikari.HikariDataSource - MyHikariCP - Starting...
2025-12-25 11:04:34.059 [RMI TCP Connection(1)-198.18.0.1] INFO  com.zaxxer.hikari.pool.HikariPool - MyHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@314f4ab1
2025-12-25 11:04:34.061 [RMI TCP Connection(1)-198.18.0.1] INFO  com.zaxxer.hikari.HikariDataSource - MyHikariCP - Start completed.
2025-12-25 11:06:47.258 [http-nio-8026-exec-6] INFO  com.wzz.qq.controller.postServerController - 参数传入：{"startedDateTime":"2025-12-25T03:06:45.179367Z","time":62,"pageref":"ProxyPin","_id":"mjkv3y17","request":{"method":"POST","url":"https://jediassist4.qiaofangyun.com/api/jeditelephone/tele/common/bff/proxy","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Host","value":"jediassist4.qiaofangyun.com"},{"name":"User-Agent","value":"QFSAAS/3.33.0 (com.qiaofang.saas; build:961; iOS 13.4.1) Alamofire/5.4.3"},{"name":"user-uuid","value":"48250fe3-69af-48b2-a2c7-00a187d09ce2"},{"name":"xxzlbbid","value":"pfibCAESBTIuMS4yGgwxMDI4MSYzLjMzLjAgbCjnuuSbtTMyLG5VRjBZN1VqaUxxUHczTnFSOGFLbmwvcTNzNGVFNG9WWnk2Vk9ZMW9aZzg9"},{"name":"brokerlogin","value":"true"},{"name":"xxzlxxid","value":"pfixJem5QH0IaaTdurIWOlR6jbtSqR53ZMj0V5qCz8UQ0R0b+bmNQ3Bmv3nBRL1zykL9"},{"name":"X-AUTH-DEVICE-TYPE","value":"ios"},{"name":"brokerid","value":"203110900"},{"name":"system-version","value":"ios13"},{"name":"versionCode","value":"961"},{"name":"Content-Length","value":"146"},{"name":"uber-trace-id","value":"91f6f3df0e827110:0:0:1"},{"name":"X-TIME-INFO","value":"1766632004.96698-1596747436520"},{"name":"X-AUTH-LOGIN-TYPE","value":"USER"},{"name":"app-version-name","value":"3.33.0"},{"name":"Accept-Language","value":"zh-Hans;q=1.0, en;q=0.9"},{"name":"companyUuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"X-AUTH-OPENID","value":"1840ED1B-270B-4D26-A39C-041CA5D594BA"},{"name":"deviceModel","value":"iPhone12,1"},{"name":"Connection","value":"keep-alive"},{"name":"qf-auth-token","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0--item--88--item--48250fe3-69af-48b2-a2c7-00a187d09ce2--item--c141f143c6c84bacb184f7cc8b3fb31e"},{"name":"Accept","value":"*/*"},{"name":"Content-Type","value":"application/json"},{"name":"Accept-Encoding","value":"br;q=1.0, gzip;q=0.9, deflate;q=0.8"},{"name":"X-PAGE-UUID","value":"QFNewHomeViewController_1766631902000"}],"queryString":[],"postData":{"mimeType":"application/json","text":"{\"param\":\"[{\\\"loginCompanyId\\\":\\\"hefeifangdichan_f1e_saas2_f29c8ddcf0\\\"}]\",\"functionPath\":\"qftele\\/QfteleAnalysisServiceImpl\\/checkCompanySwitch\"}"},"headersSize":-1,"bodySize":146},"cache":{},"timings":{"send":0,"wait":62,"receive":0},"serverIPAddress":"43.144.202.148","response":{"status":200,"statusText":"OK","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Server","value":"openresty"},{"name":"Date","value":"Thu, 25 Dec 2025 03:06:45 GMT"},{"name":"Content-Type","value":"application/json;charset=UTF-8"},{"name":"Content-Length","value":"145"},{"name":"Connection","value":"keep-alive"},{"name":"Traceid","value":"91f6f3df0e827110"},{"name":"Companyuuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"Wtraceid","value":"7fed43dc6d754a94943fa96e370842b7.199.17666320051946883"},{"name":"Qf-Service-Name","value":"jeditelephone"},{"name":"Access-Control-Expose-Headers","value":"WTrace-Trace-Id"},{"name":"Wtrace-Trace-Id","value":"7fed43dc6d754a94943fa96e370842b7.199.17666320051946883"},{"name":"Set-Cookie","value":"id58=ChAComlMqkWeAyuMO4fvAg==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"Set-Cookie","value":"id58=ChAClGlMqkWvP3QVIBp3Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"X-ROUTE-ZONE","value":"jedi4"}],"content":{"size":145,"mimeType":"application/json","text":"{\"responseCode\":\"1\",\"responseMessage\":\"success\",\"responseType\":null,\"res\":{\"loginCompanyId\":\"hefeifangdichan_f1e_saas2_f29c8ddcf0\",\"status\":\"1\"}}"},"redirectURL":"","headersSize":-1,"bodySize":145}}
2025-12-25 11:06:47.258 [http-nio-8026-exec-4] INFO  com.wzz.qq.controller.postServerController - 参数传入：{"startedDateTime":"2025-12-25T03:06:45.260930Z","time":100,"pageref":"ProxyPin","_id":"mjkvm8j0","request":{"method":"POST","url":"https://jediassist4.qiaofangyun.com/api/jediattendance/attendance/group/getAttendanceGroupAndShiftTimeByEmployeeUuid","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Host","value":"jediassist4.qiaofangyun.com"},{"name":"User-Agent","value":"QFSAAS/3.33.0 (com.qiaofang.saas; build:961; iOS 13.4.1) Alamofire/5.4.3"},{"name":"user-uuid","value":"48250fe3-69af-48b2-a2c7-00a187d09ce2"},{"name":"xxzlbbid","value":"pfibCAESBTIuMS4yGgwxMDI4MSYzLjMzLjAgbCiKveSbtTMyLG5VRjBZN1VqaUxxUHczTnFSOGFLbmwvcTNzNGVFNG9WWnk2Vk9ZMW9aZzg9"},{"name":"brokerlogin","value":"true"},{"name":"xxzlxxid","value":"pfixJem5QH0IaaTdurIWOlR6jbtSqR53ZMj0V5qCz8UQ0R0b+bmNQ3Bmv3nBRL1zykL9"},{"name":"X-AUTH-DEVICE-TYPE","value":"ios"},{"name":"brokerid","value":"203110900"},{"name":"system-version","value":"ios13"},{"name":"versionCode","value":"961"},{"name":"Content-Length","value":"48"},{"name":"uber-trace-id","value":"6b6c326e58090068:0:0:1"},{"name":"X-TIME-INFO","value":"1766632005.257436-1596754407571"},{"name":"X-AUTH-LOGIN-TYPE","value":"USER"},{"name":"app-version-name","value":"3.33.0"},{"name":"Accept-Language","value":"zh-Hans;q=1.0, en;q=0.9"},{"name":"companyUuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"X-AUTH-OPENID","value":"1840ED1B-270B-4D26-A39C-041CA5D594BA"},{"name":"deviceModel","value":"iPhone12,1"},{"name":"Connection","value":"keep-alive"},{"name":"qf-auth-token","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0--item--88--item--48250fe3-69af-48b2-a2c7-00a187d09ce2--item--c141f143c6c84bacb184f7cc8b3fb31e"},{"name":"Accept","value":"*/*"},{"name":"Content-Type","value":"application/json"},{"name":"Accept-Encoding","value":"br;q=1.0, gzip;q=0.9, deflate;q=0.8"},{"name":"X-PAGE-UUID","value":"QFNewHomeViewController_1766631902000"}],"queryString":[],"postData":{"mimeType":"application/json","text":"{\"param\":\"48250fe3-69af-48b2-a2c7-00a187d09ce2\"}"},"headersSize":-1,"bodySize":48},"cache":{},"timings":{"send":0,"wait":100,"receive":0},"serverIPAddress":"43.144.202.148","response":{"status":200,"statusText":"OK","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Server","value":"openresty"},{"name":"Date","value":"Thu, 25 Dec 2025 03:06:45 GMT"},{"name":"Content-Type","value":"application/json;charset=UTF-8"},{"name":"Content-Length","value":"587"},{"name":"Connection","value":"keep-alive"},{"name":"Traceid","value":"6b6c326e58090068"},{"name":"Companyuuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"Wtraceid","value":"d58185ea0f4044b79d8138dabb9a7ef5.150.17666320052770699"},{"name":"Qf-Service-Name","value":"jediattendance"},{"name":"Vary","value":"Accept-Encoding"},{"name":"Access-Control-Expose-Headers","value":"WTrace-Trace-Id"},{"name":"Wtrace-Trace-Id","value":"d58185ea0f4044b79d8138dabb9a7ef5.150.17666320052770699"},{"name":"Content-Encoding","value":"gzip"},{"name":"Set-Cookie","value":"id58=ChACkmlMqkWbD0zkLk8jAg==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"Set-Cookie","value":"id58=ChAComlMqkWVJyt1NQB+Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"X-ROUTE-ZONE","value":"jedi4"}],"content":{"size":587,"mimeType":"application/json","text":"{\"responseCode\":\"1\",\"responseMessage\":\"success\",\"responseType\":null,\"data\":{\"groupUuid\":\"60AADE8D-497C-4C47-AD9E-7D00202CC3E9\",\"groupName\":\"预制考勤组\",\"shiftCode\":\"92c8e52737654758b089d6e2daa15f31\",\"shiftUserUuid\":\"bcc037be0d9c4ac9b862c2d909f04ec1\",\"memberTypeEnum\":\"DEPT\",\"memberNum\":null,\"enableWorkingOutside\":false,\"attendanceDistance\":100,\"coordinateDTOList\":[],\"pictureRule\":0,\"enableAppAutoAttendance\":false,\"enableAutoWorkOff\":false,\"shiftTimeDTO\":{\"shiftTimeUuid\":\"bcc037be0d9c4ac9b862c2d909f04ec1\",\"shiftCode\":\"92c8e52737654758b089d6e2daa15f31\",\"shiftName\":\"默认班次\",\"clockInTime\":\"09:00:00\",\"clockOutTime\":\"18:00:00\",\"lateStartTime\":\"09:00:00\",\"lateEndTime\":\"09:00:00\",\"earlyStartTime\":\"18:00:00\",\"earlyEndTime\":\"18:00:00\",\"effectiveDate\":1545840000000,\"lateTime\":0,\"earlyTime\":0,\"lunchBreakTimeFlag\":true,\"lunchBreakTimeStart\":\"12:00\",\"lunchBreakTimeEnd\":\"13:00\",\"shiftTimes\":1,\"clockInScopeStart\":null,\"clockInScopeEnd\":null,\"clockOutScopeStart\":null,\"clockOutScopeEnd\":null,\"clockInTime2nd\":null,\"clockOutTime2nd\":null,\"clockIn2ndScopeStart\":null,\"clockIn2ndScopeEnd\":null,\"clockOut2ndScopeStart\":null,\"clockOut2ndScopeEnd\":null,\"clockInTime3rd\":null,\"clockOutTime3rd\":null,\"clockIn3rdScopeStart\":null,\"clockIn3rdScopeEnd\":null,\"clockOut3rdScopeStart\":null,\"clockOut3rdScopeEnd\":null,\"absenteeismType\":\"attendanceUnit-day\",\"enableAutoWorkOff\":false,\"enableAutoWorkOff2nd\":false,\"enableAutoWorkOff3rd\":false}}}"},"redirectURL":"","headersSize":-1,"bodySize":587}}
2025-12-25 11:06:47.258 [http-nio-8026-exec-2] INFO  com.wzz.qq.controller.postServerController - 参数传入：{"startedDateTime":"2025-12-25T03:06:45.158924Z","time":43,"pageref":"ProxyPin","_id":"mjkv7ojk","request":{"method":"POST","url":"https://jediassist4.qiaofangyun.com/api/mbff/metadataBindRule/listMetadataCompany","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Host","value":"jediassist4.qiaofangyun.com"},{"name":"User-Agent","value":"QFSAAS/3.33.0 (com.qiaofang.saas; build:961; iOS 13.4.1) Alamofire/5.4.3"},{"name":"user-uuid","value":"48250fe3-69af-48b2-a2c7-00a187d09ce2"},{"name":"xxzlbbid","value":"pfibCAESBTIuMS4yGgwxMDI4MSYzLjMzLjAgbCjduuSbtTMyLG5VRjBZN1VqaUxxUHczTnFSOGFLbmwvcTNzNGVFNG9WWnk2Vk9ZMW9aZzg9"},{"name":"brokerlogin","value":"true"},{"name":"xxzlxxid","value":"pfixJem5QH0IaaTdurIWOlR6jbtSqR53ZMj0V5qCz8UQ0R0b+bmNQ3Bmv3nBRL1zykL9"},{"name":"X-AUTH-DEVICE-TYPE","value":"ios"},{"name":"brokerid","value":"203110900"},{"name":"system-version","value":"ios13"},{"name":"versionCode","value":"961"},{"name":"Content-Length","value":"102"},{"name":"uber-trace-id","value":"5969f915d36f4f53:0:0:1"},{"name":"X-TIME-INFO","value":"1766632004.955751-1596747167026"},{"name":"X-AUTH-LOGIN-TYPE","value":"USER"},{"name":"app-version-name","value":"3.33.0"},{"name":"Accept-Language","value":"zh-Hans;q=1.0, en;q=0.9"},{"name":"companyUuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"X-AUTH-OPENID","value":"1840ED1B-270B-4D26-A39C-041CA5D594BA"},{"name":"deviceModel","value":"iPhone12,1"},{"name":"Connection","value":"keep-alive"},{"name":"qf-auth-token","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0--item--88--item--48250fe3-69af-48b2-a2c7-00a187d09ce2--item--c141f143c6c84bacb184f7cc8b3fb31e"},{"name":"Accept","value":"*/*"},{"name":"Content-Type","value":"application/json"},{"name":"Accept-Encoding","value":"br;q=1.0, gzip;q=0.9, deflate;q=0.8"},{"name":"X-PAGE-UUID","value":"QFNewHomeViewController_1766631902000"}],"queryString":[],"postData":{"mimeType":"application/json","text":"{\"metadatKeys\":[\"IS_ONLINE_PROPRIETARY_COMPANY\"],\"companyUUid\":\"hefeifangdichan_f1e_saas2_f29c8ddcf0\"}"},"headersSize":-1,"bodySize":102},"cache":{},"timings":{"send":0,"wait":43,"receive":0},"serverIPAddress":"43.144.202.148","response":{"status":200,"statusText":"OK","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Server","value":"openresty"},{"name":"Date","value":"Thu, 25 Dec 2025 03:06:45 GMT"},{"name":"Content-Type","value":"application/json; charset=utf-8"},{"name":"Content-Length","value":"93"},{"name":"Connection","value":"keep-alive"},{"name":"Traceid","value":"5969f915d36f4f53"},{"name":"Companyuuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"Wtraceid","value":"d58185ea0f4044b79d8138dabb9a7ef5.176.17666320051752305"},{"name":"Qf-Service-Name","value":"qiaofang-mm-service"},{"name":"X-Frame-Options","value":"SAMEORIGIN"},{"name":"X-Xss-Protection","value":"1; mode=block"},{"name":"X-Content-Type-Options","value":"nosniff"},{"name":"X-Download-Options","value":"noopen"},{"name":"X-Readtime","value":"8"},{"name":"Set-Cookie","value":"id58=ChACnWlMqkXCPyjrKlO0Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"Set-Cookie","value":"id58=ChAComlMqkWqdyukNIu+Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"X-ROUTE-ZONE","value":"jedi4"}],"content":{"size":93,"mimeType":"application/json","text":"{\"responseCode\":\"1\",\"responseMessage\":\"success\",\"data\":{\"IS_ONLINE_PROPRIETARY_COMPANY\":\"F\"}}"},"redirectURL":"","headersSize":-1,"bodySize":93}}
2025-12-25 11:06:47.258 [http-nio-8026-exec-5] INFO  com.wzz.qq.controller.postServerController - 参数传入：{"startedDateTime":"2025-12-25T03:06:45.166593Z","time":54,"pageref":"ProxyPin","_id":"mjkv9six","request":{"method":"POST","url":"https://jediassist4.qiaofangyun.com/api/mbff/metadataBindRule/listMetadataCompany","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Host","value":"jediassist4.qiaofangyun.com"},{"name":"User-Agent","value":"QFSAAS/3.33.0 (com.qiaofang.saas; build:961; iOS 13.4.1) Alamofire/5.4.3"},{"name":"user-uuid","value":"48250fe3-69af-48b2-a2c7-00a187d09ce2"},{"name":"xxzlbbid","value":"pfibCAESBTIuMS4yGgwxMDI4MSYzLjMzLjAgbCjjuuSbtTMyLG5VRjBZN1VqaUxxUHczTnFSOGFLbmwvcTNzNGVFNG9WWnk2Vk9ZMW9aZzg9"},{"name":"brokerlogin","value":"true"},{"name":"xxzlxxid","value":"pfixJem5QH0IaaTdurIWOlR6jbtSqR53ZMj0V5qCz8UQ0R0b+bmNQ3Bmv3nBRL1zykL9"},{"name":"X-AUTH-DEVICE-TYPE","value":"ios"},{"name":"brokerid","value":"203110900"},{"name":"system-version","value":"ios13"},{"name":"versionCode","value":"961"},{"name":"Content-Length","value":"84"},{"name":"uber-trace-id","value":"6f93000ad72aa06a:0:0:1"},{"name":"X-TIME-INFO","value":"1766632004.962318-1596747324633"},{"name":"X-AUTH-LOGIN-TYPE","value":"USER"},{"name":"app-version-name","value":"3.33.0"},{"name":"Accept-Language","value":"zh-Hans;q=1.0, en;q=0.9"},{"name":"companyUuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"X-AUTH-OPENID","value":"1840ED1B-270B-4D26-A39C-041CA5D594BA"},{"name":"deviceModel","value":"iPhone12,1"},{"name":"Connection","value":"keep-alive"},{"name":"qf-auth-token","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0--item--88--item--48250fe3-69af-48b2-a2c7-00a187d09ce2--item--c141f143c6c84bacb184f7cc8b3fb31e"},{"name":"Accept","value":"*/*"},{"name":"Content-Type","value":"application/json"},{"name":"Accept-Encoding","value":"br;q=1.0, gzip;q=0.9, deflate;q=0.8"},{"name":"X-PAGE-UUID","value":"QFNewHomeViewController_1766631902000"}],"queryString":[],"postData":{"mimeType":"application/json","text":"{\"metadatKeys\":[\"QF_APP_ICON\"],\"companyUUid\":\"hefeifangdichan_f1e_saas2_f29c8ddcf0\"}"},"headersSize":-1,"bodySize":84},"cache":{},"timings":{"send":0,"wait":54,"receive":0},"serverIPAddress":"43.144.202.148","response":{"status":200,"statusText":"OK","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Server","value":"openresty"},{"name":"Date","value":"Thu, 25 Dec 2025 03:06:45 GMT"},{"name":"Content-Type","value":"application/json; charset=utf-8"},{"name":"Content-Length","value":"58"},{"name":"Connection","value":"keep-alive"},{"name":"Traceid","value":"6f93000ad72aa06a"},{"name":"Companyuuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"Wtraceid","value":"c2b63fe8882b439dab2434c9e96f2085.183.17666320051843041"},{"name":"Qf-Service-Name","value":"qiaofang-mm-service"},{"name":"X-Frame-Options","value":"SAMEORIGIN"},{"name":"X-Xss-Protection","value":"1; mode=block"},{"name":"X-Content-Type-Options","value":"nosniff"},{"name":"X-Download-Options","value":"noopen"},{"name":"X-Readtime","value":"14"},{"name":"Set-Cookie","value":"id58=ChAComlMqkWp/SuiBb6+Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"Set-Cookie","value":"id58=ChACkGlMqkWwjia9JW76Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"X-ROUTE-ZONE","value":"jedi4"}],"content":{"size":58,"mimeType":"application/json","text":"{\"responseCode\":\"1\",\"responseMessage\":\"success\",\"data\":{}}"},"redirectURL":"","headersSize":-1,"bodySize":58}}
2025-12-25 11:06:47.258 [http-nio-8026-exec-3] INFO  com.wzz.qq.controller.postServerController - 参数传入：{"startedDateTime":"2025-12-25T03:06:45.171060Z","time":50,"pageref":"ProxyPin","_id":"mjkvhs8c","request":{"method":"POST","url":"https://jediassist4.qiaofangyun.com/api/mbff/common/searchManagementOption","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Host","value":"jediassist4.qiaofangyun.com"},{"name":"User-Agent","value":"QFSAAS/3.33.0 (com.qiaofang.saas; build:961; iOS 13.4.1) Alamofire/5.4.3"},{"name":"user-uuid","value":"48250fe3-69af-48b2-a2c7-00a187d09ce2"},{"name":"xxzlbbid","value":"pfibCAESBTIuMS4yGgwxMDI4MSYzLjMzLjAgbCjVuuSbtTMyLG5VRjBZN1VqaUxxUHczTnFSOGFLbmwvcTNzNGVFNG9WWnk2Vk9ZMW9aZzg9"},{"name":"brokerlogin","value":"true"},{"name":"xxzlxxid","value":"pfixJem5QH0IaaTdurIWOlR6jbtSqR53ZMj0V5qCz8UQ0R0b+bmNQ3Bmv3nBRL1zykL9"},{"name":"X-AUTH-DEVICE-TYPE","value":"ios"},{"name":"brokerid","value":"203110900"},{"name":"system-version","value":"ios13"},{"name":"versionCode","value":"961"},{"name":"Content-Length","value":"31"},{"name":"uber-trace-id","value":"357e57ba866bf4b0:0:0:1"},{"name":"X-TIME-INFO","value":"1766632004.948471-1596746992356"},{"name":"X-AUTH-LOGIN-TYPE","value":"USER"},{"name":"app-version-name","value":"3.33.0"},{"name":"Accept-Language","value":"zh-Hans;q=1.0, en;q=0.9"},{"name":"companyUuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"X-AUTH-OPENID","value":"1840ED1B-270B-4D26-A39C-041CA5D594BA"},{"name":"deviceModel","value":"iPhone12,1"},{"name":"Connection","value":"keep-alive"},{"name":"qf-auth-token","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0--item--88--item--48250fe3-69af-48b2-a2c7-00a187d09ce2--item--c141f143c6c84bacb184f7cc8b3fb31e"},{"name":"Accept","value":"*/*"},{"name":"Content-Type","value":"application/json"},{"name":"Accept-Encoding","value":"br;q=1.0, gzip;q=0.9, deflate;q=0.8"},{"name":"X-PAGE-UUID","value":"QFNewHomeViewController_1766631902000"}],"queryString":[],"postData":{"mimeType":"application/json","text":"{\"paraNames\":[\"WorkTimeLimit\"]}"},"headersSize":-1,"bodySize":31},"cache":{},"timings":{"send":0,"wait":50,"receive":0},"serverIPAddress":"43.144.202.148","response":{"status":200,"statusText":"OK","httpVersion":"HTTP/1.1","cookies":[],"headers":[{"name":"Server","value":"openresty"},{"name":"Date","value":"Thu, 25 Dec 2025 03:06:45 GMT"},{"name":"Content-Type","value":"application/json; charset=utf-8"},{"name":"Content-Length","value":"154"},{"name":"Connection","value":"keep-alive"},{"name":"Traceid","value":"357e57ba866bf4b0"},{"name":"Companyuuid","value":"hefeifangdichan_f1e_saas2_f29c8ddcf0"},{"name":"Wtraceid","value":"0f231080dc9c4174866e8405a2aa90f5.219.17666320051875707"},{"name":"Qf-Service-Name","value":"qiaofang-mm-service"},{"name":"X-Frame-Options","value":"SAMEORIGIN"},{"name":"X-Xss-Protection","value":"1; mode=block"},{"name":"X-Content-Type-Options","value":"nosniff"},{"name":"X-Download-Options","value":"noopen"},{"name":"X-Readtime","value":"5"},{"name":"Set-Cookie","value":"id58=ChACkGlMqkW1LybFLfU3Ag==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"Set-Cookie","value":"id58=ChAComlMqkWnayudFrRcAg==; expires=Sat, 25-Dec-27 03:06:45 GMT; domain=a.ajkdns.com; path=/"},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"P3P","value":"policyref=\"/w3c/p3p.xml\", CP=\"CUR ADM OUR NOR STA NID\""},{"name":"X-ROUTE-ZONE","value":"jedi4"}],"content":{"size":154,"mimeType":"application/json","text":"{\"responseCode\":\"1\",\"data\":{\"count\":0,\"list\":[{\"paraName\":\"WorkTimeLimit\",\"paraValue\":\"0\",\"description\":null,\"categoryCode\":\"commonAndAppSet_security\"}]}}"},"redirectURL":"","headersSize":-1,"bodySize":154}}
